论文章节,表格编号,方法名称,指标名称,论文声明值,复现实验值,差值,相对误差,是否一致,是否建议修改,修改建议
§4.2,表2,CLAHE,SSIM↑,0.805,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集
§4.2,表2,CLAHE,MAE↓,0.137,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集
§4.2,表2,CLAHE,Vis↑,0.897,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集+Vis实现
§4.2,表2,Retinex,PSNR↑/dB,15.76,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集+Retinex实现
§4.2,表2,Retinex,SSIM↑,0.681,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集
§4.2,表2,Retinex,MAE↓,0.141,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集
§4.2,表2,Retinex,Vis↑,0.884,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集
§4.2,表2,RIDCP,PSNR↑/dB,20.74,缺少实验支撑,-,-,缺少实验支撑,待验证,需RIDCP权重+测试集
§4.2,表2,RIDCP,SSIM↑,0.925,缺少实验支撑,-,-,缺少实验支撑,待验证,需RIDCP权重+测试集
§4.2,表2,RIDCP,MAE↓,0.084,缺少实验支撑,-,-,缺少实验支撑,待验证,需RIDCP权重+测试集
§4.2,表2,RIDCP,Vis↑,0.903,缺少实验支撑,-,-,缺少实验支撑,待验证,需RIDCP权重+测试集
§4.2,表2,骨干基线,PSNR↑/dB,22.86,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集；仓库R008 val_full_psnr~23.47但架构不同且是验证集非测试集
§4.2,表2,骨干基线,SSIM↑,0.949,缺少实验支撑,-,-,缺少实验支撑,待验证,仓库R008 val_full_ssim~0.874与论文0.949差距较大（不同测试条件）
§4.2,表2,骨干基线,MAE↓,0.064,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集
§4.2,表2,骨干基线,Vis↑,0.918,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集
§4.2,表2,LUCIDMine,PSNR↑/dB,23.42,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,无LUCIDMine微调权重；无测试集；指标无法复现
§4.2,表2,LUCIDMine,SSIM↑,0.956,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,同上
§4.2,表2,LUCIDMine,MAE↓,0.057,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,同上
§4.2,表2,LUCIDMine,Vis↑,0.931,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,同上
§4.3,表3,输入原图,Vis↑,0.896,缺少实验支撑,-,-,缺少实验支撑,待验证,需6场景代表图像
§4.3,表3,LUCIDMine,Vis↑,0.909,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,无LUCIDMine推理结果；无场景图像
§4.3,表3,LUCIDMine,锐度,0.028,缺少实验支撑,-,-,缺少实验支撑,待验证,同上
§4.3,表3,LUCIDMine,眩光↓,0.014,缺少实验支撑,-,-,缺少实验支撑,待验证,同上
§4.3,表3,LUCIDMine,过曝率↓,0.054,缺少实验支撑,-,-,缺少实验支撑,待验证,同上
§4.4,表4,输入原图,PSNR↑/dB,22.38±3.20,缺少实验支撑,-,-,缺少实验支撑,待验证,需30对合成测试集
§4.4,表4,LUCIDMine,PSNR↑/dB,23.11±3.02,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,无LUCIDMine微调权重；无合成测试集
§4.4,表4,LUCIDMine,SSIM↑,0.954±0.035,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,同上
§4.4,表4,LUCIDMine,MAE↓,0.059±0.018,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,同上
§4.4,表4,LUCIDMine,Vis↑,0.930±0.023,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,同上
§4.5,表5,骨干基线,PSNR↑/dB,20.26,缺少实验支撑,-,-,缺少实验支撑,待验证,需30对合成测试集
§4.5,表5,骨干基线,SSIM↑,0.927,缺少实验支撑,-,-,缺少实验支撑,待验证,同上
§4.5,表5,骨干 + VCA,PSNR↑/dB,23.07,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,无VCA-only微调权重
§4.5,表5,骨干 + VCA,SSIM↑,0.952,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,同上
§4.5,表5,骨干 + VCA,Vis↑,0.927,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,同上
§4.5,表5,骨干 + GARC,PSNR↑/dB,20.26,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,无GARC-only微调权重
§4.5,表5,LUCIDMine完整,PSNR↑/dB,23.11,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,无LUCIDMine微调权重
§4.5,表5,LUCIDMine完整,SSIM↑,0.954,缺少实验支撑,-,-,缺少实验支撑,是（高风险）,同上
§4.7,表6,LUCIDMine,M1缆线眩光Vis,0.926,缺少实验支撑,-,-,缺少实验支撑,待验证,需M1场景图像+LUCIDMine推理
§4.7,表6,LUCIDMine,M2矿工场景Vis,0.878,缺少实验支撑,-,-,缺少实验支撑,待验证,需M2场景图像
§4.7,表6,LUCIDMine,M3绿色灯光Vis,0.856,缺少实验支撑,-,-,缺少实验支撑,待验证,需M3场景图像
§4.7,表6,LUCIDMine,M4仪表雾化Vis,0.922,缺少实验支撑,-,-,缺少实验支撑,待验证,需M4场景图像
§4.7,表6,LUCIDMine,M5顶板纹理Vis,0.941,缺少实验支撑,-,-,缺少实验支撑,待验证,需M5场景图像
§4.7,表6,LUCIDMine,M6机械扬尘Vis,0.932,缺少实验支撑,-,-,缺少实验支撑,待验证,需M6场景图像
§2（架构）,无表,LUCIDMine,GARC公式Sfinal=clip(1+γG·S,0.55;1.45),代码含额外residual_mask,(1-G)*(0.5+0.5V),公式简化导致不一致,-,否（公式描述不完整）,是（中等风险）,建议在论文公式中补充residual_mask调制项或说明简化原因
§2（架构）,无表,LUCIDMine,参数增量<1%,约0.06M(声称),0.0172M(实测),差距明显,-,否（若使用res_blocks=1），是若使用res_blocks=4则基本一致,待验证,需确认论文实验所用res_blocks值
